aircraft,target,weather,time_of_day,destruction_probability,civilian_risk,mission_rating
F-22,nuclear_facility,heavy_rain,evening,19.9,42.0,F-RANK
F-22,nuclear_facility,heavy_rain,night,19.9,21.0,F-RANK
F-22,nuclear_facility,windy,early_morning,24.2,10.5,F-RANK
F-22,nuclear_facility,windy,morning,24.2,36.8,F-RANK
F-22,nuclear_facility,windy,afternoon,24.2,52.5,F-RANK
F-22,nuclear_facility,windy,evening,24.2,42.0,F-RANK
F-22,nuclear_facility,windy,night,24.2,21.0,F-RANK
F-22,nuclear_facility,storm,early_morning,14.2,10.5,F-RANK
F-22,nuclear_facility,storm,morning,14.2,36.8,F-RANK
F-22,nuclear_facility,storm,afternoon,14.2,52.5,F-RANK
F-22,nuclear_facility,storm,evening,14.2,42.0,F-RANK
F-22,nuclear_facility,storm,night,14.2,21.0,F-RANK
F-22,nuclear_facility,fog,early_morning,17.1,10.5,F-RANK
F-22,nuclear_facility,fog,morning,17.1,36.8,F-RANK
F-22,nuclear_facility,fog,afternoon,17.1,52.5,F-RANK
F-22,nuclear_facility,fog,evening,17.1,42.0,F-RANK
F-22,nuclear_facility,fog,night,17.1,21.0,F-RANK
F-22,military_base,clear,early_morning,49.4,4.9,D-RANK
F-22,military_base,clear,morning,49.4,17.1,D-RANK
F-22,military_base,clear,afternoon,49.4,24.5,D-RANK
F-22,military_base,clear,evening,49.4,19.6,D-RANK
F-22,military_base,clear,night,49.4,9.8,D-RANK
F-22,military_base,light_rain,early_morning,44.5,4.9,D-RANK
F-22,military_base,light_rain,morning,44.5,17.1,D-RANK
F-22,military_base,light_rain,afternoon,44.5,24.5,D-RANK
F-22,military_base,light_rain,evening,44.5,19.6,D-RANK
F-22,military_base,light_rain,night,44.5,9.8,D-RANK
F-22,military_base,heavy_rain,early_morning,34.6,4.9,F-RANK
F-22,military_base,heavy_rain,morning,34.6,17.1,F-RANK
F-22,military_base,heavy_rain,afternoon,34.6,24.5,F-RANK
F-22,military_base,heavy_rain,evening,34.6,19.6,F-RANK
F-22,military_base,heavy_rain,night,34.6,9.8,F-RANK
F-22,military_base,windy,early_morning,42.0,4.9,D-RANK
F-22,military_base,windy,morning,42.0,17.1,D-RANK
F-22,military_base,windy,afternoon,42.0,24.5,D-RANK
F-22,military_base,windy,evening,42.0,19.6,D-RANK
F-22,military_base,windy,night,42.0,9.8,D-RANK
F-22,military_base,storm,early_morning,24.7,4.9,F-RANK
F-22,military_base,storm,morning,24.7,17.1,F-RANK
F-22,military_base,storm,afternoon,24.7,24.5,F-RANK
F-22,military_base,storm,evening,24.7,19.6,F-RANK
F-22,military_base,storm,night,24.7,9.8,F-RANK
F-22,military_base,fog,early_morning,29.6,4.9,F-RANK
F-22,military_base,fog,morning,29.6,17.1,F-RANK
F-22,military_base,fog,afternoon,29.6,24.5,F-RANK
F-22,military_base,fog,evening,29.6,19.6,F-RANK
F-22,military_base,fog,night,29.6,9.8,F-RANK
F-22,bridge,clear,early_morning,64.6,2.1,C-RANK
F-22,bridge,clear,morning,64.6,7.3,C-RANK
F-22,bridge,clear,afternoon,64.6,10.5,C-RANK
F-22,bridge,clear,evening,64.6,8.4,C-RANK
F-22,bridge,clear,night,64.6,4.2,C-RANK
F-22,bridge,light_rain,early_morning,58.1,2.1,D-RANK
F-22,bridge,light_rain,morning,58.1,7.3,D-RANK
F-22,bridge,light_rain,afternoon,58.1,10.5,D-RANK
F-22,bridge,light_rain,evening,58.1,8.4,D-RANK
F-22,bridge,light_rain,night,58.1,4.2,D-RANK
F-22,bridge,heavy_rain,early_morning,45.2,2.1,D-RANK
F-22,bridge,heavy_rain,morning,45.2,7.3,D-RANK
F-22,bridge,heavy_rain,afternoon,45.2,10.5,D-RANK
F-22,bridge,heavy_rain,evening,45.2,8.4,D-RANK
F-22,bridge,heavy_rain,night,45.2,4.2,D-RANK
F-22,bridge,windy,early_morning,54.9,2.1,D-RANK
F-22,bridge,windy,morning,54.9,7.3,D-RANK
F-22,bridge,windy,afternoon,54.9,10.5,D-RANK
F-22,bridge,windy,evening,54.9,8.4,D-RANK
F-22,bridge,windy,night,54.9,4.2,D-RANK
F-22,bridge,storm,early_morning,32.3,2.1,F-RANK
F-22,bridge,storm,morning,32.3,7.3,F-RANK
F-22,bridge,storm,afternoon,32.3,10.5,F-RANK
F-22,bridge,storm,evening,32.3,8.4,F-RANK
F-22,bridge,storm,night,32.3,4.2,F-RANK
F-22,bridge,fog,early_morning,38.8,2.1,F-RANK
F-22,bridge,fog,morning,38.8,7.3,F-RANK
F-22,bridge,fog,afternoon,38.8,10.5,F-RANK
F-22,bridge,fog,evening,38.8,8.4,F-RANK
F-22,bridge,fog,night,38.8,4.2,F-RANK
F-22,command_center,clear,early_morning,41.8,4.9,D-RANK
F-22,command_center,clear,morning,41.8,17.1,D-RANK
F-22,command_center,clear,afternoon,41.8,24.5,D-RANK
F-22,command_center,clear,evening,41.8,19.6,D-RANK
F-22,command_center,clear,night,41.8,9.8,D-RANK
F-22,command_center,light_rain,early_morning,37.6,4.9,F-RANK
F-22,command_center,light_rain,morning,37.6,17.1,F-RANK
F-22,command_center,light_rain,afternoon,37.6,24.5,F-RANK
F-22,command_center,light_rain,evening,37.6,19.6,F-RANK
F-22,command_center,light_rain,night,37.6,9.8,F-RANK
F-22,command_center,heavy_rain,early_morning,29.3,4.9,F-RANK
F-22,command_center,heavy_rain,morning,29.3,17.1,F-RANK
F-22,command_center,heavy_rain,afternoon,29.3,24.5,F-RANK
F-22,command_center,heavy_rain,evening,29.3,19.6,F-RANK
F-22,command_center,heavy_rain,night,29.3,9.8,F-RANK
F-22,command_center,windy,early_morning,35.5,4.9,F-RANK
F-22,command_center,windy,morning,35.5,17.1,F-RANK
F-22,command_center,windy,afternoon,35.5,24.5,F-RANK
F-22,command_center,windy,evening,35.5,19.6,F-RANK
F-22,command_center,windy,night,35.5,9.8,F-RANK
F-22,command_center,storm,early_morning,20.9,4.9,F-RANK
F-22,command_center,storm,morning,20.9,17.1,F-RANK
F-22,command_center,storm,afternoon,20.9,24.5,F-RANK
F-22,command_center,storm,evening,20.9,19.6,F-RANK
F-22,command_center,storm,night,20.9,9.8,F-RANK
F-22,command_center,fog,early_morning,25.1,4.9,F-RANK
F-22,command_center,fog,morning,25.1,17.1,F-RANK
F-22,command_center,fog,afternoon,25.1,24.5,F-RANK
F-22,command_center,fog,evening,25.1,19.6,F-RANK
F-22,command_center,fog,night,25.1,9.8,F-RANK
F-22,warehouse,clear,early_morning,72.2,7.7,C-RANK
F-22,warehouse,clear,morning,72.2,26.9,C-RANK
F-22,warehouse,clear,afternoon,72.2,38.5,C-RANK
F-22,warehouse,clear,evening,72.2,30.8,C-RANK
F-22,warehouse,clear,night,72.2,15.4,C-RANK
F-22,warehouse,light_rain,early_morning,65.0,7.7,C-RANK
F-22,warehouse,light_rain,morning,65.0,26.9,C-RANK
F-22,warehouse,light_rain,afternoon,65.0,38.5,C-RANK
F-22,warehouse,light_rain,evening,65.0,30.8,C-RANK
F-22,warehouse,light_rain,night,65.0,15.4,C-RANK
F-22,warehouse,heavy_rain,early_morning,50.5,7.7,D-RANK
F-22,warehouse,heavy_rain,morning,50.5,26.9,D-RANK
F-22,warehouse,heavy_rain,afternoon,50.5,38.5,D-RANK
F-22,warehouse,heavy_rain,evening,50.5,30.8,D-RANK
F-22,warehouse,heavy_rain,night,50.5,15.4,D-RANK
F-22,warehouse,windy,early_morning,61.4,7.7,C-RANK
F-22,warehouse,windy,morning,61.4,26.9,C-RANK
F-22,warehouse,windy,afternoon,61.4,38.5,C-RANK
F-22,warehouse,windy,evening,61.4,30.8,C-RANK
F-22,warehouse,windy,night,61.4,15.4,C-RANK
F-22,warehouse,storm,early_morning,36.1,7.7,F-RANK
F-22,warehouse,storm,morning,36.1,26.9,F-RANK
F-22,warehouse,storm,afternoon,36.1,38.5,F-RANK
F-22,warehouse,storm,evening,36.1,30.8,F-RANK
F-22,warehouse,storm,night,36.1,15.4,F-RANK
F-22,warehouse,fog,early_morning,43.3,7.7,D-RANK
F-22,warehouse,fog,morning,43.3,26.9,D-RANK
F-22,warehouse,fog,afternoon,43.3,38.5,D-RANK
F-22,warehouse,fog,evening,43.3,30.8,D-RANK
F-22,warehouse,fog,night,43.3,15.4,D-RANK
F-15E,wooden_house,clear,early_morning,78.2,15.0,B-RANK
F-15E,wooden_house,clear,morning,78.2,52.5,C-RANK
F-15E,wooden_house,clear,afternoon,78.2,75.0,D-RANK
F-15E,wooden_house,clear,evening,78.2,60.0,C-RANK
F-15E,wooden_house,clear,night,78.2,30.0,B-RANK
F-15E,wooden_house,light_rain,early_morning,70.4,15.0,C-RANK
F-15E,wooden_house,light_rain,morning,70.4,52.5,C-RANK
F-15E,wooden_house,light_rain,afternoon,70.4,75.0,D-RANK
F-15E,wooden_house,light_rain,evening,70.4,60.0,C-RANK
F-15E,wooden_house,light_rain,night,70.4,30.0,C-RANK
F-15E,wooden_house,heavy_rain,early_morning,54.7,15.0,D-RANK
F-15E,wooden_house,heavy_rain,morning,54.7,52.5,D-RANK
F-15E,wooden_house,heavy_rain,afternoon,54.7,75.0,D-RANK
F-15E,wooden_house,heavy_rain,evening,54.7,60.0,D-RANK
F-15E,wooden_house,heavy_rain,night,54.7,30.0,D-RANK
F-15E,wooden_house,windy,early_morning,66.5,15.0,C-RANK
F-15E,wooden_house,windy,morning,66.5,52.5,C-RANK
F-15E,wooden_house,windy,afternoon,66.5,75.0,D-RANK
F-15E,wooden_house,windy,evening,66.5,60.0,C-RANK
F-15E,wooden_house,windy,night,66.5,30.0,C-RANK
F-15E,wooden_house,storm,early_morning,39.1,15.0,F-RANK
F-15E,wooden_house,storm,morning,39.1,52.5,F-RANK
F-15E,wooden_house,storm,afternoon,39.1,75.0,F-RANK
F-15E,wooden_house,storm,evening,39.1,60.0,F-RANK
F-15E,wooden_house,storm,night,39.1,30.0,F-RANK
F-15E,wooden_house,fog,early_morning,46.9,15.0,D-RANK
F-15E,wooden_house,fog,morning,46.9,52.5,D-RANK
F-15E,wooden_house,fog,afternoon,46.9,75.0,D-RANK
F-15E,wooden_house,fog,evening,46.9,60.0,D-RANK
F-15E,wooden_house,fog,night,46.9,30.0,D-RANK
F-15E,concrete_bunker,clear,early_morning,30.6,3.0,F-RANK
F-15E,concrete_bunker,clear,morning,30.6,10.5,F-RANK
F-15E,concrete_bunker,clear,afternoon,30.6,15.0,F-RANK
F-15E,concrete_bunker,clear,evening,30.6,12.0,F-RANK
F-15E,concrete_bunker,clear,night,30.6,6.0,F-RANK
F-15E,concrete_bunker,light_rain,early_morning,27.5,3.0,F-RANK
F-15E,concrete_bunker,light_rain,morning,27.5,10.5,F-RANK
F-15E,concrete_bunker,light_rain,afternoon,27.5,15.0,F-RANK
F-15E,concrete_bunker,light_rain,evening,27.5,12.0,F-RANK
F-15E,concrete_bunker,light_rain,night,27.5,6.0,F-RANK
F-15E,concrete_bunker,heavy_rain,early_morning,21.4,3.0,F-RANK
F-15E,concrete_bunker,heavy_rain,morning,21.4,10.5,F-RANK
F-15E,concrete_bunker,heavy_rain,afternoon,21.4,15.0,F-RANK
F-15E,concrete_bunker,heavy_rain,evening,21.4,12.0,F-RANK
F-15E,concrete_bunker,heavy_rain,night,21.4,6.0,F-RANK
F-15E,concrete_bunker,windy,early_morning,26.0,3.0,F-RANK
F-15E,concrete_bunker,windy,morning,26.0,10.5,F-RANK
F-15E,concrete_bunker,windy,afternoon,26.0,15.0,F-RANK
F-15E,concrete_bunker,windy,evening,26.0,12.0,F-RANK
F-15E,concrete_bunker,windy,night,26.0,6.0,F-RANK
F-15E,concrete_bunker,storm,early_morning,15.3,3.0,F-RANK
F-15E,concrete_bunker,storm,morning,15.3,10.5,F-RANK
F-15E,concrete_bunker,storm,afternoon,15.3,15.0,F-RANK
F-15E,concrete_bunker,storm,evening,15.3,12.0,F-RANK
F-15E,concrete_bunker,storm,night,15.3,6.0,F-RANK
F-15E,concrete_bunker,fog,early_morning,18.4,3.0,F-RANK
F-15E,concrete_bunker,fog,morning,18.4,10.5,F-RANK
F-15E,concrete_bunker,fog,afternoon,18.4,15.0,F-RANK
F-15E,concrete_bunker,fog,evening,18.4,12.0,F-RANK
F-15E,concrete_bunker,fog,night,18.4,6.0,F-RANK
F-15E,nuclear_facility,clear,early_morning,25.5,15.0,F-RANK
F-15E,nuclear_facility,clear,morning,25.5,52.5,F-RANK
F-15E,nuclear_facility,clear,afternoon,25.5,75.0,F-RANK
F-15E,nuclear_facility,clear,evening,25.5,60.0,F-RANK
F-15E,nuclear_facility,clear,night,25.5,30.0,F-RANK
F-15E,nuclear_facility,light_rain,early_morning,22.9,15.0,F-RANK
F-15E,nuclear_facility,light_rain,morning,22.9,52.5,F-RANK
F-15E,nuclear_facility,light_rain,afternoon,22.9,75.0,F-RANK
F-15E,nuclear_facility,light_rain,evening,22.9,60.0,F-RANK
F-15E,nuclear_facility,light_rain,night,22.9,30.0,F-RANK
F-15E,nuclear_facility,heavy_rain,early_morning,17.8,15.0,F-RANK
F-15E,nuclear_facility,heavy_rain,morning,17.8,52.5,F-RANK
F-15E,nuclear_facility,heavy_rain,afternoon,17.8,75.0,F-RANK
F-15E,nuclear_facility,heavy_rain,evening,17.8,60.0,F-RANK
F-15E,nuclear_facility,heavy_rain,night,17.8,30.0,F-RANK
F-15E,nuclear_facility,windy,early_morning,21.7,15.0,F-RANK
F-15E,nuclear_facility,windy,morning,21.7,52.5,F-RANK
F-15E,nuclear_facility,windy,afternoon,21.7,75.0,F-RANK
F-15E,nuclear_facility,windy,evening,21.7,60.0,F-RANK
F-15E,nuclear_facility,windy,night,21.7,30.0,F-RANK
F-15E,nuclear_facility,storm,early_morning,12.8,15.0,F-RANK
F-15E,nuclear_facility,storm,morning,12.8,52.5,F-RANK
F-15E,nuclear_facility,storm,afternoon,12.8,75.0,F-RANK
F-15E,nuclear_facility,storm,evening,12.8,60.0,F-RANK
F-15E,nuclear_facility,storm,night,12.8,30.0,F-RANK
F-15E,nuclear_facility,fog,early_morning,15.3,15.0,F-RANK
F-15E,nuclear_facility,fog,morning,15.3,52.5,F-RANK
F-15E,nuclear_facility,fog,afternoon,15.3,75.0,F-RANK
F-15E,nuclear_facility,fog,evening,15.3,60.0,F-RANK
F-15E,nuclear_facility,fog,night,15.3,30.0,F-RANK
F-15E,military_base,clear,early_morning,44.2,7.0,D-RANK
F-15E,military_base,clear,morning,44.2,24.5,D-RANK
F-15E,military_base,clear,afternoon,44.2,35.0,D-RANK
F-15E,military_base,clear,evening,44.2,28.0,D-RANK
F-15E,military_base,clear,night,44.2,14.0,D-RANK
F-15E,military_base,light_rain,early_morning,39.8,7.0,F-RANK
F-15E,military_base,light_rain,morning,39.8,24.5,F-RANK
F-15E,military_base,light_rain,afternoon,39.8,35.0,F-RANK
F-15E,military_base,light_rain,evening,39.8,28.0,F-RANK
F-15E,military_base,light_rain,night,39.8,14.0,F-RANK
F-15E,military_base,heavy_rain,early_morning,30.9,7.0,F-RANK
F-15E,military_base,heavy_rain,morning,30.9,24.5,F-RANK
F-15E,military_base,heavy_rain,afternoon,30.9,35.0,F-RANK
F-15E,military_base,heavy_rain,evening,30.9,28.0,F-RANK
F-15E,military_base,heavy_rain,night,30.9,14.0,F-RANK
F-15E,military_base,windy,early_morning,37.6,7.0,F-RANK
F-15E,military_base,windy,morning,37.6,24.5,F-RANK
F-15E,military_base,windy,afternoon,37.6,35.0,F-RANK
F-15E,military_base,windy,evening,37.6,28.0,F-RANK
F-15E,military_base,windy,night,37.6,14.0,F-RANK
F-15E,military_base,storm,early_morning,22.1,7.0,F-RANK
F-15E,military_base,storm,morning,22.1,24.5,F-RANK
F-15E,military_base,storm,afternoon,22.1,35.0,F-RANK
F-15E,military_base,storm,evening,22.1,28.0,F-RANK
F-15E,military_base,storm,night,22.1,14.0,F-RANK
F-15E,military_base,fog,early_morning,26.5,7.0,F-RANK
F-15E,military_base,fog,morning,26.5,24.5,F-RANK
F-15E,military_base,fog,afternoon,26.5,35.0,F-RANK
F-15E,military_base,fog,evening,26.5,28.0,F-RANK
F-15E,military_base,fog,night,26.5,14.0,F-RANK
F-15E,bridge,clear,early_morning,57.8,3.0,D-RANK
F-15E,bridge,clear,morning,57.8,10.5,D-RANK
F-15E,bridge,clear,afternoon,57.8,15.0,D-RANK
F-15E,bridge,clear,evening,57.8,12.0,D-RANK
F-15E,bridge,clear,night,57.8,6.0,D-RANK
F-15E,bridge,light_rain,early_morning,52.0,3.0,D-RANK
F-15E,bridge,light_rain,morning,52.0,10.5,D-RANK
F-15E,bridge,light_rain,afternoon,52.0,15.0,D-RANK
F-15E,bridge,light_rain,evening,52.0,12.0,D-RANK
F-15E,bridge,light_rain,night,52.0,6.0,D-RANK
F-15E,bridge,heavy_rain,early_morning,40.5,3.0,D-RANK
F-15E,bridge,heavy_rain,morning,40.5,10.5,D-RANK
F-15E,bridge,heavy_rain,afternoon,40.5,15.0,D-RANK
F-15E,bridge,heavy_rain,evening,40.5,12.0,D-RANK
F-15E,bridge,heavy_rain,night,40.5,6.0,D-RANK
F-15E,bridge,windy,early_morning,49.1,3.0,D-RANK
F-15E,bridge,windy,morning,49.1,10.5,D-RANK
F-15E,bridge,windy,afternoon,49.1,15.0,D-RANK
F-15E,bridge,windy,evening,49.1,12.0,D-RANK
F-15E,bridge,windy,night,49.1,6.0,D-RANK
F-15E,bridge,storm,early_morning,28.9,3.0,F-RANK
F-15E,bridge,storm,morning,28.9,10.5,F-RANK
F-15E,bridge,storm,afternoon,28.9,15.0,F-RANK
F-15E,bridge,storm,evening,28.9,12.0,F-RANK
F-15E,bridge,storm,night,28.9,6.0,F-RANK
F-15E,bridge,fog,early_morning,34.7,3.0,F-RANK
F-15E,bridge,fog,morning,34.7,10.5,F-RANK
F-15E,bridge,fog,afternoon,34.7,15.0,F-RANK
F-15E,bridge,fog,evening,34.7,12.0,F-RANK
F-15E,bridge,fog,night,34.7,6.0,F-RANK
F-15E,command_center,clear,early_morning,37.4,7.0,F-RANK
F-15E,command_center,clear,morning,37.4,24.5,F-RANK
F-15E,command_center,clear,afternoon,37.4,35.0,F-RANK
F-15E,command_center,clear,evening,37.4,28.0,F-RANK
F-15E,command_center,clear,night,37.4,14.0,F-RANK
F-15E,command_center,light_rain,early_morning,33.7,7.0,F-RANK
F-15E,command_center,light_rain,morning,33.7,24.5,F-RANK
F-15E,command_center,light_rain,afternoon,33.7,35.0,F-RANK
F-15E,command_center,light_rain,evening,33.7,28.0,F-RANK
F-15E,command_center,light_rain,night,33.7,14.0,F-RANK
F-15E,command_center,heavy_rain,early_morning,26.2,7.0,F-RANK
F-15E,command_center,heavy_rain,morning,26.2,24.5,F-RANK
F-15E,command_center,heavy_rain,afternoon,26.2,35.0,F-RANK
F-15E,command_center,heavy_rain,evening,26.2,28.0,F-RANK
F-15E,command_center,heavy_rain,night,26.2,14.0,F-RANK
F-15E,command_center,windy,early_morning,31.8,7.0,F-RANK
F-15E,command_center,windy,morning,31.8,24.5,F-RANK
F-15E,command_center,windy,afternoon,31.8,35.0,F-RANK
F-15E,command_center,windy,evening,31.8,28.0,F-RANK
F-15E,command_center,windy,night,31.8,14.0,F-RANK
F-15E,command_center,storm,early_morning,18.7,7.0,F-RANK
F-15E,command_center,storm,morning,18.7,24.5,F-RANK
F-15E,command_center,storm,afternoon,18.7,35.0,F-RANK
F-15E,command_center,storm,evening,18.7,28.0,F-RANK
F-15E,command_center,storm,night,18.7,14.0,F-RANK
F-15E,command_center,fog,early_morning,22.4,7.0,F-RANK
F-15E,command_center,fog,morning,22.4,24.5,F-RANK
F-15E,command_center,fog,afternoon,22.4,35.0,F-RANK
F-15E,command_center,fog,evening,22.4,28.0,F-RANK
F-15E,command_center,fog,night,22.4,14.0,F-RANK
F-15E,warehouse,clear,early_morning,64.6,11.0,C-RANK
F-15E,warehouse,clear,morning,64.6,38.5,C-RANK
F-15E,warehouse,clear,afternoon,64.6,55.0,C-RANK
F-15E,warehouse,clear,evening,64.6,44.0,C-RANK
F-15E,warehouse,clear,night,64.6,22.0,C-RANK
F-15E,warehouse,light_rain,early_morning,58.1,11.0,D-RANK
F-15E,warehouse,light_rain,morning,58.1,38.5,D-RANK
F-15E,warehouse,light_rain,afternoon,58.1,55.0,D-RANK
F-15E,warehouse,light_rain,evening,58.1,44.0,D-RANK
F-15E,warehouse,light_rain,night,58.1,22.0,D-RANK
F-15E,warehouse,heavy_rain,early_morning,45.2,11.0,D-RANK
F-15E,warehouse,heavy_rain,morning,45.2,38.5,D-RANK
F-15E,warehouse,heavy_rain,afternoon,45.2,55.0,D-RANK
F-15E,warehouse,heavy_rain,evening,45.2,44.0,D-RANK
F-15E,warehouse,heavy_rain,night,45.2,22.0,D-RANK
F-15E,warehouse,windy,early_morning,54.9,11.0,D-RANK
F-15E,warehouse,windy,morning,54.9,38.5,D-RANK
F-15E,warehouse,windy,afternoon,54.9,55.0,D-RANK
F-15E,warehouse,windy,evening,54.9,44.0,D-RANK
F-15E,warehouse,windy,night,54.9,22.0,D-RANK
F-15E,warehouse,storm,early_morning,32.3,11.0,F-RANK
F-15E,warehouse,storm,morning,32.3,38.5,F-RANK
F-15E,warehouse,storm,afternoon,32.3,55.0,F-RANK
F-15E,warehouse,storm,evening,32.3,44.0,F-RANK
F-15E,warehouse,storm,night,32.3,22.0,F-RANK
F-15E,warehouse,fog,early_morning,38.8,11.0,F-RANK
F-15E,warehouse,fog,morning,38.8,38.5,F-RANK
F-15E,warehouse,fog,afternoon,38.8,55.0,F-RANK
F-15E,warehouse,fog,evening,38.8,44.0,F-RANK
F-15E,warehouse,fog,night,38.8,22.0,F-RANK
F-35A,wooden_house,clear,early_morning,87.4,10.5,A-RANK
F-35A,wooden_house,clear,morning,87.4,36.8,B-RANK
F-35A,wooden_house,clear,afternoon,87.4,52.5,C-RANK
F-35A,wooden_house,clear,evening,87.4,42.0,C-RANK
F-35A,wooden_house,clear,night,87.4,21.0,B-RANK
F-35A,wooden_house,light_rain,early_morning,78.7,10.5,B-RANK
F-35A,wooden_house,light_rain,morning,78.7,36.8,B-RANK
F-35A,wooden_house,light_rain,afternoon,78.7,52.5,C-RANK
F-35A,wooden_house,light_rain,evening,78.7,42.0,C-RANK
F-35A,wooden_house,light_rain,night,78.7,21.0,B-RANK
F-35A,wooden_house,heavy_rain,early_morning,61.2,10.5,C-RANK
F-35A,wooden_house,heavy_rain,morning,61.2,36.8,C-RANK
F-35A,wooden_house,heavy_rain,afternoon,61.2,52.5,C-RANK
F-35A,wooden_house,heavy_rain,evening,61.2,42.0,C-RANK
F-35A,wooden_house,heavy_rain,night,61.2,21.0,C-RANK
F-35A,wooden_house,windy,early_morning,74.3,10.5,C-RANK
F-35A,wooden_house,windy,morning,74.3,36.8,C-RANK
F-35A,wooden_house,windy,afternoon,74.3,52.5,C-RANK
F-35A,wooden_house,windy,evening,74.3,42.0,C-RANK
F-35A,wooden_house,windy,night,74.3,21.0,C-RANK
F-35A,wooden_house,storm,early_morning,43.7,10.5,D-RANK
F-35A,wooden_house,storm,morning,43.7,36.8,D-RANK
F-35A,wooden_house,storm,afternoon,43.7,52.5,D-RANK
F-35A,wooden_house,storm,evening,43.7,42.0,D-RANK
F-35A,wooden_house,storm,night,43.7,21.0,D-RANK
F-35A,wooden_house,fog,early_morning,52.4,10.5,D-RANK
F-35A,wooden_house,fog,morning,52.4,36.8,D-RANK
F-35A,wooden_house,fog,afternoon,52.4,52.5,D-RANK
F-35A,wooden_house,fog,evening,52.4,42.0,D-RANK
F-35A,wooden_house,fog,night,52.4,21.0,D-RANK
F-35A,concrete_bunker,clear,early_morning,34.2,2.1,F-RANK
F-35A,concrete_bunker,clear,morning,34.2,7.3,F-RANK
F-35A,concrete_bunker,clear,afternoon,34.2,10.5,F-RANK
F-35A,concrete_bunker,clear,evening,34.2,8.4,F-RANK
F-35A,concrete_bunker,clear,night,34.2,4.2,F-RANK
F-35A,concrete_bunker,light_rain,early_morning,30.8,2.1,F-RANK
F-35A,concrete_bunker,light_rain,morning,30.8,7.3,F-RANK
F-35A,concrete_bunker,light_rain,afternoon,30.8,10.5,F-RANK
F-35A,concrete_bunker,light_rain,evening,30.8,8.4,F-RANK
F-35A,concrete_bunker,light_rain,night,30.8,4.2,F-RANK
